time,values
1635921900000,2.0475
1635922800000,2.0625
1635923700000,2.069
1635924600000,2.0725
1635925500000,2.077
1635926400000,2.0955000000000004
1635927300000,2.105
1635928200000,2.0915
1635929100000,2.1020000000000003
1635930000000,2.115
1635930900000,2.1195
1635931800000,2.108
1635932700000,2.0965
1635933600000,2.106
1635934500000,2.122
1635935400000,2.1255
1635936300000,2.13
1635937200000,2.124
1635938100000,2.113
1635939000000,2.1325000000000003
1635939900000,2.122
1635940800000,2.113
1635941700000,2.0855
1635942600000,2.072
1635943500000,2.052
1635944400000,2.06
1635945300000,2.0695
1635946200000,2.0555000000000003
1635947100000,2.0389999999999997
1635948000000,2.043
1635948900000,2.0605
1635949800000,2.0525
1635950700000,2.0540000000000003
1635951600000,2.0495
1635952500000,2.053
1635953400000,2.066
1635954300000,2.0625
1635955200000,2.074
1635956100000,2.077
1635957000000,2.0655
1635957900000,2.0495
1635958800000,2.0475000000000003
1635959700000,2.0549999999999997
1635960600000,2.0575
1635961500000,2.06
1635962400000,2.0585
1635963300000,2.08
1635964200000,2.0785
1635965100000,2.091
1635966000000,2.0865
1635966900000,2.0765000000000002
1635967800000,2.069
1635968700000,2.0635
1635969600000,2.0705
1635970500000,2.0745
1635971400000,2.0730000000000004
1635972300000,2.083
1635973200000,2.0915
1635974100000,2.09
1635975000000,2.09
1635975900000,2.0805
1635976800000,2.0765000000000002
1635977700000,2.0694999999999997
1635978600000,2.064
1635979500000,2.061
1635980400000,2.057
1635981300000,2.0599999999999996
1635982200000,2.0625
1635983100000,2.0629999999999997
1635984000000,2.0675
1635984900000,2.0815
1635985800000,2.08
1635986700000,2.056
1635987600000,2.048
1635988500000,2.0454999999999997
1635989400000,2.0475000000000003
1635990300000,2.0535
1635991200000,2.0540000000000003
1635992100000,2.05
1635993000000,2.0484999999999998
1635993900000,2.042
1635994800000,2.0404999999999998
1635995700000,2.0315
1635996600000,2.0355
1635997500000,2.0380000000000003
1635998400000,2.045
1635999300000,2.0475
1636000200000,2.05
1636001100000,2.0534999999999997
1636002000000,2.049
1636002900000,2.0435
1636003800000,2.0365
1636004700000,2.0315000000000003
1636005600000,2.031
1636006500000,2.037
1636007400000,2.041
1636008300000,2.043
1636009200000,2.0425
1636010100000,2.036
1636011000000,2.0275
1636011900000,2.013
1636012800000,2.0155
1636013700000,2.0244999999999997
1636014600000,2.0175
1636015500000,2.0115
1636016400000,2.0170000000000003
1636017300000,2.0244999999999997
1636018200000,2.0175
1636019100000,2.0255
1636020000000,2.027
1636020900000,2.026
1636021800000,2.024
1636022700000,2.0324999999999998
1636023600000,2.0294999999999996
1636024500000,2.027
1636025400000,2.0164999999999997
1636026300000,2.0105
1636027200000,2.0185
1636028100000,2.0214999999999996
1636029000000,2.0164999999999997
1636029900000,2.018
1636030800000,2.024
1636031700000,2.0195
1636032600000,2.0155
1636033500000,2.012
1636034400000,2.0185
1636035300000,2.0149999999999997
1636036200000,2.011
1636037100000,2.0055
1636038000000,1.9909999999999999
1636038900000,1.9585
1636039800000,1.983
1636040700000,1.978
1636041600000,1.972
1636042500000,1.9825
1636043400000,1.972
1636044300000,1.9775
1636045200000,1.979
1636046100000,1.9745
1636047000000,1.968
1636047900000,1.964
1636048800000,1.9645000000000001
1636049700000,1.981
1636050600000,1.984
1636051500000,1.9740000000000002
1636052400000,1.971
1636053300000,1.9775
1636054200000,1.982
1636055100000,1.9820000000000002
1636056000000,1.9785
1636056900000,1.9815
1636057800000,1.9835
1636058700000,1.983
1636059600000,1.984
1636060500000,1.984
1636061400000,1.9835
1636062300000,1.9845000000000002
1636063200000,1.9815
1636064100000,1.9825
1636065000000,1.9855
1636065900000,1.984
1636066800000,1.983
1636067700000,1.986
1636068600000,1.9875
1636069500000,1.9820000000000002
1636070400000,1.979
1636071300000,1.9735
1636072200000,1.971
1636073100000,1.9660000000000002
1636074000000,1.9685000000000001
1636074900000,1.9715
1636075800000,1.971
1636076700000,1.9795
1636077600000,1.9865
1636078500000,1.988
1636079400000,1.9860000000000002
1636080300000,1.983
1636081200000,1.9855
1636082100000,1.9945
1636083000000,1.99
1636083900000,1.9939999999999998
1636084800000,1.9975
1636085700000,2.0075000000000003
1636086600000,2.011
1636087500000,2.0084999999999997
1636088400000,2.0095
1636089300000,2.0060000000000002
1636090200000,2.0025
1636091100000,2.004
1636092000000,2.012
1636092900000,2.0145
1636093800000,2.0119999999999996
1636094700000,2.0084999999999997
1636095600000,2.0125
1636096500000,2.0149999999999997
1636097400000,2.013
1636098300000,2.01
1636099200000,2.0075000000000003
1636100100000,2.0054999999999996
1636101000000,2.0025
1636101900000,2.0039999999999996
1636102800000,2.0020000000000002
1636103700000,1.9954999999999998
1636104600000,1.9855
1636105500000,1.9860000000000002
1636106400000,1.9900000000000002
1636107300000,1.99
1636108200000,1.9855
1636109100000,1.981
1636110000000,1.984
1636110900000,1.983
1636111800000,1.988
1636112700000,1.983
1636113600000,1.9785
1636114500000,1.9805000000000001
1636115400000,1.9825
1636116300000,1.9875
1636117200000,1.9945
1636118100000,2.002
1636119000000,2.0035
1636119900000,2.002
1636120800000,1.9969999999999999
1636121700000,1.9925000000000002
1636122600000,1.9865
1636123500000,1.976
1636124400000,1.967
1636125300000,1.968
1636126200000,1.9735
1636127100000,1.9695
1636128000000,1.9725000000000001
1636128900000,1.9755
1636129800000,1.9805000000000001
1636130700000,1.9835
1636131600000,1.987
1636132500000,1.982
1636133400000,1.9805000000000001
1636134300000,1.9785
1636135200000,1.9835
1636136100000,1.9895
1636137000000,1.9915
1636137900000,1.9925000000000002
1636138800000,1.991
1636139700000,1.9865
1636140600000,1.9765000000000001
1636141500000,1.9755
1636142400000,1.975
1636143300000,1.968
1636144200000,1.965
1636145100000,1.9675
1636146000000,1.969
1636146900000,1.973
1636147800000,1.9725000000000001
1636148700000,1.9689999999999999
1636149600000,1.9695
1636150500000,1.9725000000000001
1636151400000,1.972
1636152300000,1.9735
1636153200000,1.9695
1636154100000,1.9689999999999999
1636155000000,1.9729999999999999
1636155900000,1.98
1636156800000,1.9769999999999999
1636157700000,1.9805000000000001
1636158600000,1.9855
1636159500000,1.9915
1636160400000,1.9945
1636161300000,1.986
1636162200000,1.993
1636163100000,1.9940000000000002
1636164000000,1.991
1636164900000,1.988
1636165800000,1.9855
1636166700000,1.983
1636167600000,1.9939999999999998
1636168500000,2.005
1636169400000,2.011
1636170300000,2.021
1636171200000,2.0255
1636172100000,2.0145
1636173000000,2.0105
1636173900000,2.009
1636174800000,2.012
1636175700000,2.013
1636176600000,2.0205
1636177500000,2.032
1636178400000,2.0225
1636179300000,2.0175
1636180200000,2.0135
1636181100000,2.011
1636182000000,2.013
1636182900000,1.996
1636183800000,1.9895
1636184700000,1.9929999999999999
1636185600000,1.9975
1636186500000,1.9985
1636187400000,1.995
1636188300000,1.9945
1636189200000,1.9935
1636190100000,1.9955
1636191000000,1.9965000000000002
1636191900000,1.991
1636192800000,1.9889999999999999
1636193700000,1.988
1636194600000,1.98
1636195500000,1.9745
1636196400000,1.9575
1636197300000,1.972
1636198200000,1.9695
1636199100000,1.963
1636200000000,1.9585
1636200900000,1.955
1636201800000,1.9625
1636202700000,1.9555
1636203600000,1.958
1636204500000,1.9645000000000001
1636205400000,1.9620000000000002
1636206300000,1.9625
1636207200000,1.96
1636208100000,1.9595
1636209000000,1.964
1636209900000,1.9665
1636210800000,1.967
1636211700000,1.972
1636212600000,1.9685000000000001
1636213500000,1.972
1636214400000,1.9725000000000001
1636215300000,1.9685000000000001
1636216200000,1.9665
1636217100000,1.969
1636218000000,1.9729999999999999
1636218900000,1.9745
1636219800000,1.9715
1636220700000,1.9695
1636221600000,1.9715
1636222500000,1.9705
1636223400000,1.9735
1636224300000,1.971
1636225200000,1.9755
1636226100000,1.974
1636227000000,1.976
1636227900000,1.9875
1636228800000,1.9935
1636229700000,1.991
1636230600000,1.9925000000000002
1636231500000,1.989
1636232400000,1.9889999999999999
1636233300000,1.9915
1636234200000,1.9935
1636235100000,1.9965000000000002
1636236000000,1.9965000000000002
1636236900000,1.993
1636237800000,1.996
1636238700000,2.0004999999999997
1636239600000,2.0
1636240500000,2.001
1636241400000,2.0010000000000003
1636242300000,2.002
1636243200000,1.999
1636244100000,1.992
1636245000000,1.9875
1636245900000,1.9935
1636246800000,1.999
1636247700000,2.003
1636248600000,1.9975
1636249500000,1.9915
1636250400000,1.994
1636251300000,1.989
1636252200000,1.99
1636253100000,1.992
1636254000000,1.9900000000000002
1636254900000,1.988
1636255800000,1.9895
1636256700000,1.9889999999999999
1636257600000,1.9900000000000002
1636258500000,1.989
1636259400000,1.9895
1636260300000,1.987
1636261200000,1.983
1636262100000,1.983
1636263000000,1.9825
1636263900000,1.9849999999999999
1636264800000,1.988
1636265700000,1.9875
1636266600000,1.9885000000000002
1636267500000,1.9825
1636268400000,1.981
1636269300000,1.983
1636270200000,1.985
1636271100000,1.984
1636272000000,1.9845000000000002
1636272900000,1.983
1636273800000,1.9825
1636274700000,1.9835
1636275600000,1.9805000000000001
1636276500000,1.9805000000000001
1636277400000,1.984
1636278300000,1.989
1636279200000,1.9905
1636280100000,1.9935
1636281000000,1.9945
1636281900000,1.991
1636282800000,1.9895
1636283700000,1.9885000000000002
1636284600000,1.988
1636285500000,1.9900000000000002
1636286400000,1.9915
1636287300000,1.9905
1636288200000,1.992
1636289100000,1.992
1636290000000,1.991
1636290900000,1.994
1636291800000,1.996
1636292700000,1.995
1636293600000,1.9925000000000002
1636294500000,1.9985
1636295400000,2.016
1636296300000,2.012
1636297200000,2.0095
1636298100000,2.0095
1636299000000,2.0164999999999997
1636299900000,2.0275
1636300800000,2.028
1636301700000,2.023
1636302600000,2.018
1636303500000,2.019
1636304400000,2.0205
1636305300000,2.0225
1636306200000,2.0164999999999997
1636307100000,2.0125
1636308000000,2.0084999999999997
1636308900000,2.0115
1636309800000,2.016
1636310700000,2.0205
1636311600000,2.019
1636312500000,2.014
1636313400000,2.0134999999999996
1636314300000,2.0095
1636315200000,2.0054999999999996
1636316100000,2.007
1636317000000,2.0095
1636317900000,2.0115
1636318800000,2.0149999999999997
1636319700000,2.0195
1636320600000,2.0195
1636321500000,2.0170000000000003
1636322400000,2.0199999999999996
1636323300000,2.0175
1636324200000,2.0199999999999996
1636325100000,2.019
1636326000000,2.018
1636326900000,2.018
1636327800000,2.017
1636328700000,2.0185
1636329600000,2.0155000000000003
1636330500000,2.0135
1636331400000,2.0324999999999998
1636332300000,2.043
1636333200000,2.0495
1636334100000,2.0519999999999996
1636335000000,2.0465
1636335900000,2.0465
1636336800000,2.0515
1636337700000,2.0515
1636338600000,2.0475000000000003
1636339500000,2.042
1636340400000,2.039
1636341300000,2.0415
1636342200000,2.0389999999999997
1636343100000,2.0385
1636344000000,2.0355
1636344900000,2.036
1636345800000,2.0380000000000003
1636346700000,2.0395
1636347600000,2.0385
1636348500000,2.0380000000000003
1636349400000,2.042
1636350300000,2.0404999999999998
1636351200000,2.0380000000000003
1636352100000,2.0425
1636353000000,2.0505
1636353900000,2.052
1636354800000,2.0515
1636355700000,2.046
1636356600000,2.04
1636357500000,2.0404999999999998
1636358400000,2.0385
1636359300000,2.0335
1636360200000,2.027
1636361100000,2.0275
1636362000000,2.0275
1636362900000,2.0279999999999996
1636363800000,2.028
1636364700000,2.0315000000000003
1636365600000,2.0315
1636366500000,2.0375
1636367400000,2.0404999999999998
1636368300000,2.0380000000000003
1636369200000,2.037
1636370100000,2.0355
1636371000000,2.0375
1636371900000,2.04
1636372800000,2.0395
1636373700000,2.0365
1636374600000,2.0374999999999996
1636375500000,2.038
1636376400000,2.0395000000000003
1636377300000,2.0389999999999997
1636378200000,2.035
1636379100000,2.025
1636380000000,2.0265
1636380900000,2.0275
1636381800000,2.0255
1636382700000,2.0265
1636383600000,2.0285
1636384500000,2.03
1636385400000,2.037
1636386300000,2.04
1636387200000,2.04
1636388100000,2.0374999999999996
1636389000000,2.0445
1636389900000,2.0505
1636390800000,2.0585
1636391700000,2.084
1636392600000,2.0940000000000003
1636393500000,2.0965
1636394400000,2.1195000000000004
1636395300000,2.1285
1636396200000,2.121
1636397100000,2.1100000000000003
1636398000000,2.115
1636398900000,2.1095
1636399800000,2.098
1636400700000,2.095
1636401600000,2.091
1636402500000,2.0970000000000004
1636403400000,2.0940000000000003
1636404300000,2.096
1636405200000,2.1025
1636406100000,2.1094999999999997
1636407000000,2.106
1636407900000,2.107
1636408800000,2.1085000000000003
1636409700000,2.1095
1636410600000,2.1185
1636411500000,2.1155
1636412400000,2.1245000000000003
1636413300000,2.1305
1636414200000,2.1245000000000003
1636415100000,2.128
1636416000000,2.121
1636416900000,2.1245
1636417800000,2.1455
1636418700000,2.152
1636419600000,2.13
1636420500000,2.123
1636421400000,2.1145
1636422300000,2.1115
1636423200000,2.112
1636424100000,2.125
1636425000000,2.1305
1636425900000,2.1355
1636426800000,2.143
1636427700000,2.1465
1636428600000,2.1479999999999997
1636429500000,2.1485
1636430400000,2.1500000000000004
1636431300000,2.15
1636432200000,2.16
1636433100000,2.1715
1636434000000,2.1630000000000003
1636434900000,2.1615
1636435800000,2.178
1636436700000,2.186
1636437600000,2.1740000000000004
1636438500000,2.1734999999999998
1636439400000,2.181
1636440300000,2.176
1636441200000,2.1875
1636442100000,2.199
1636443000000,2.2265
1636443900000,2.2355
1636444800000,2.2515
1636445700000,2.2729999999999997
1636446600000,2.276
1636447500000,2.2880000000000003
1636448400000,2.2725
1636449300000,2.2729999999999997
1636450200000,2.271
1636451100000,2.2545
1636452000000,2.261
1636452900000,2.2744999999999997
1636453800000,2.2705
1636454700000,2.2695
1636455600000,2.295
1636456500000,2.3255
1636457400000,2.298
1636458300000,2.2885
1636459200000,2.2874999999999996
1636460100000,2.269
1636461000000,2.2895000000000003
1636461900000,2.284
1636462800000,2.285
1636463700000,2.293
1636464600000,2.3085
1636465500000,2.3155
1636466400000,2.33
1636467300000,2.357
1636468200000,2.3609999999999998
1636469100000,2.3520000000000003
1636470000000,2.3040000000000003
1636470900000,2.31
1636471800000,2.301
1636472700000,2.283
1636473600000,2.26
1636474500000,2.247
1636475400000,2.2720000000000002
1636476300000,2.2675
1636477200000,2.247
1636478100000,2.2475
1636479000000,2.2705
1636479900000,2.28
1636480800000,2.2885
1636481700000,2.307
1636482600000,2.308
1636483500000,2.291
1636484400000,2.279
1636485300000,2.2800000000000002
1636486200000,2.2945
1636487100000,2.3125
1636488000000,2.2965
1636488900000,2.2925
1636489800000,2.3049999999999997
1636490700000,2.3055000000000003
1636491600000,2.2995
1636492500000,2.287
1636493400000,2.278
1636494300000,2.2809999999999997
1636495200000,2.286
1636496100000,2.2765
1636497000000,2.274
1636497900000,2.291
1636498800000,2.2965
1636499700000,2.3025
1636500600000,2.282
1636501500000,2.2735
1636502400000,2.2735000000000003
1636503300000,2.2880000000000003
1636504200000,2.3040000000000003
1636505100000,2.275
1636506000000,2.2720000000000002
1636506900000,2.2645
1636507800000,2.2395
1636508700000,2.2385
1636509600000,2.2439999999999998
1636510500000,2.2465
1636511400000,2.242
1636512300000,2.238
1636513200000,2.2255000000000003
1636514100000,2.213
1636515000000,2.2110000000000003
1636515900000,2.2039999999999997
1636516800000,2.2
1636517700000,2.2115
1636518600000,2.225
1636519500000,2.2295
1636520400000,2.221
1636521300000,2.2199999999999998
1636522200000,2.2215
1636523100000,2.2095000000000002
1636524000000,2.2119999999999997
1636524900000,2.2155
1636525800000,2.2155
1636526700000,2.2279999999999998
1636527600000,2.234
1636528500000,2.2380000000000004
1636529400000,2.2385
1636530300000,2.2315
1636531200000,2.2300000000000004
1636532100000,2.2365
1636533000000,2.2355
1636533900000,2.2255000000000003
1636534800000,2.2235
1636535700000,2.2165
1636536600000,2.2295
1636537500000,2.235
1636538400000,2.2315
1636539300000,2.2335000000000003
1636540200000,2.2359999999999998
1636541100000,2.234
1636542000000,2.2375
1636542900000,2.2375
1636543800000,2.2350000000000003
1636544700000,2.2375
1636545600000,2.229
1636546500000,2.2275
1636547400000,2.219
1636548300000,2.208
1636549200000,2.213
1636550100000,2.217
1636551000000,2.2215
1636551900000,2.2424999999999997
1636552800000,2.266
1636553700000,2.266
1636554600000,2.2595
1636555500000,2.26
1636556400000,2.2615
1636557300000,2.2645
1636558200000,2.257
1636559100000,2.254
1636560000000,2.261
1636560900000,2.2729999999999997
1636561800000,2.2625
1636562700000,2.2695
1636563600000,2.268
1636564500000,2.2664999999999997
1636565400000,2.265
1636566300000,2.258
1636567200000,2.249
1636568100000,2.246
1636569000000,2.2409999999999997
1636569900000,2.233
1636570800000,2.234
1636571700000,2.237
1636572600000,2.2255000000000003
1636573500000,2.192
1636574400000,2.1414999999999997
1636575300000,2.1675
1636576200000,2.1710000000000003
1636577100000,2.1254999999999997
1636578000000,2.12
1636578900000,2.0255
1636579800000,2.0545
1636580700000,2.06
1636581600000,2.0545
1636582500000,2.074
1636583400000,2.083
1636584300000,2.109
1636585200000,2.1025
1636586100000,2.0845000000000002
1636587000000,2.08
1636587900000,2.0925000000000002
1636588800000,2.083
1636589700000,2.07
1636590600000,2.0785
1636591500000,2.0965
1636592400000,2.106
1636593300000,2.0940000000000003
1636594200000,2.0860000000000003
1636595100000,2.0895
1636596000000,2.0810000000000004
1636596900000,2.074
1636597800000,2.068
1636598700000,2.0789999999999997
1636599600000,2.0869999999999997
1636600500000,2.0940000000000003
1636601400000,2.0965
1636602300000,2.1015
1636603200000,2.0975
1636604100000,2.092
1636605000000,2.0855
1636605900000,2.0865
1636606800000,2.0995
1636607700000,2.104
1636608600000,2.108
1636609500000,2.1095
1636610400000,2.112
1636611300000,2.1035000000000004
1636612200000,2.1095
1636613100000,2.114
1636614000000,2.127
1636614900000,2.1395
1636615800000,2.1395
1636616700000,2.1435
1636617600000,2.1334999999999997
1636618500000,2.1245000000000003
1636619400000,2.114
1636620300000,2.1275
1636621200000,2.1325
1636622100000,2.1355
1636623000000,2.1470000000000002
1636623900000,2.141
1636624800000,2.1365
1636625700000,2.1275
1636626600000,2.1265
1636627500000,2.1265
1636628400000,2.12
1636629300000,2.1254999999999997
1636630200000,2.121
1636631100000,2.12
1636632000000,2.12
1636632900000,2.1095
1636633800000,2.0955000000000004
1636634700000,2.1014999999999997
1636635600000,2.1029999999999998
1636636500000,2.0970000000000004
1636637400000,2.0970000000000004
1636638300000,2.0975
1636639200000,2.0875
1636640100000,2.083
1636641000000,2.097
1636641900000,2.106
1636642800000,2.092
1636643700000,2.09
1636644600000,2.0810000000000004
1636645500000,2.08
1636646400000,2.0810000000000004
1636647300000,2.088
1636648200000,2.0955
1636649100000,2.098
1636650000000,2.0995
1636650900000,2.098
1636651800000,2.0955
1636652700000,2.0965
1636653600000,2.0895
1636654500000,2.0835
1636655400000,2.079
1636656300000,2.0855
1636657200000,2.0869999999999997
1636658100000,2.088
1636659000000,2.0865
1636659900000,2.0890000000000004
1636660800000,2.088
1636661700000,2.0865
1636662600000,2.0805
1636663500000,2.0835
1636664400000,2.083
1636665300000,2.0869999999999997
1636666200000,2.0905
1636667100000,2.098
1636668000000,2.0940000000000003
1636668900000,2.0945
1636669800000,2.097
1636670700000,2.1025
1636671600000,2.1005000000000003
1636672500000,2.0955
1636673400000,2.086
1636674300000,2.083
1636675200000,2.0774999999999997
1636676100000,2.0815
1636677000000,2.0875
1636677900000,2.084
1636678800000,2.0745
1636679700000,2.054
1636680600000,2.075
1636681500000,2.0835
1636682400000,2.089
1636683300000,2.0940000000000003
1636684200000,2.0885
1636685100000,2.0875
1636686000000,2.0805
1636686900000,2.0745
1636687800000,2.067
1636688700000,2.074
1636689600000,2.0789999999999997
1636690500000,2.0815
1636691400000,2.0865
1636692300000,2.0905
1636693200000,2.086
1636694100000,2.079
1636695000000,2.0759999999999996
1636695900000,2.0695
1636696800000,2.066
1636697700000,2.0675
1636698600000,2.073
1636699500000,2.064
1636700400000,2.057
1636701300000,2.053
1636702200000,2.052
1636703100000,2.0519999999999996
1636704000000,2.0515
1636704900000,2.0575
1636705800000,2.0635000000000003
1636706700000,2.0685000000000002
1636707600000,2.0679999999999996
1636708500000,2.056
1636709400000,2.0435
1636710300000,2.0345
1636711200000,2.021
1636712100000,2.0244999999999997
1636713000000,2.026
1636713900000,2.0185
1636714800000,2.0145
1636715700000,2.021
1636716600000,2.0195
1636717500000,2.0095
1636718400000,2.0145
1636719300000,2.03
1636720200000,2.02
1636721100000,2.016
1636722000000,2.019
1636722900000,2.0140000000000002
1636723800000,2.021
1636724700000,2.0295
1636725600000,2.0385
1636726500000,2.035
1636727400000,2.029
1636728300000,2.027
1636729200000,2.0215
1636730100000,2.0134999999999996
1636731000000,2.013
1636731900000,2.0170000000000003
1636732800000,2.0115
1636733700000,2.0125
1636734600000,2.0
1636735500000,2.0065
1636736400000,2.0225
1636737300000,2.0255
1636738200000,2.0294999999999996
1636739100000,2.0324999999999998
1636740000000,2.0425
1636740900000,2.049
1636741800000,2.0495
1636742700000,2.043
1636743600000,2.042
1636744500000,2.0355
1636745400000,2.036
1636746300000,2.0385
1636747200000,2.0495
1636748100000,2.0545
1636749000000,2.057
1636749900000,2.0564999999999998
1636750800000,2.0695
1636751700000,2.072
1636752600000,2.067
1636753500000,2.062
1636754400000,2.0605
1636755300000,2.0614999999999997
1636756200000,2.059
1636757100000,2.053
1636758000000,2.052
1636758900000,2.0490000000000004
1636759800000,2.0469999999999997
1636760700000,2.0490000000000004
1636761600000,2.052
1636762500000,2.059
1636763400000,2.0629999999999997
1636764300000,2.0625
1636765200000,2.0585
1636766100000,2.0505
1636767000000,2.049
1636767900000,2.045
1636768800000,2.0404999999999998
1636769700000,2.04
1636770600000,2.044
1636771500000,2.039
1636772400000,2.0385
1636773300000,2.0445
1636774200000,2.0435
1636775100000,2.0454999999999997
1636776000000,2.0460000000000003
1636776900000,2.0425
1636777800000,2.0490000000000004
1636778700000,2.0469999999999997
1636779600000,2.0415
1636780500000,2.0475
1636781400000,2.045
1636782300000,2.0454999999999997
1636783200000,2.05
1636784100000,2.0525
1636785000000,2.061
1636785900000,2.0675
1636786800000,2.0694999999999997
1636787700000,2.067
1636788600000,2.063
1636789500000,2.073
1636790400000,2.071
1636791300000,2.068
1636792200000,2.0620000000000003
1636793100000,2.0585
1636794000000,2.056
1636794900000,2.0534999999999997
1636795800000,2.0475
1636796700000,2.0374999999999996
1636797600000,2.0404999999999998
1636798500000,2.042
1636799400000,2.0415
1636800300000,2.0465
1636801200000,2.046
1636802100000,2.0465
1636803000000,2.042
1636803900000,2.0404999999999998
1636804800000,2.0374999999999996
1636805700000,2.0335
1636806600000,2.027
1636807500000,2.027
1636808400000,2.0300000000000002
